name,page,category,tags,url,pageStatus
Coffee,445,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n538,verified
"Croquettes, Vanilla",444,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Frozen Plum Pudding,459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
Frozen Pudding I,449,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n542,verified
Frozen Pudding II,449,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n542,verified
Frozen Tom and Jerry,450,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n543,verified
"Junket, with Peaches",448,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n541,verified
Macaroon,447,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n540,verified
Nougat,453,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n546,verified
Orange Pekoe,454,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n547,verified
' Pistachio Bisque,447,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n540,verified
Pistachio Fruit,453,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n546,verified
Pudding Glace,449,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n542,verified
Angel Parfait,451,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
"Biscuit Tortoni, in Boxes",458,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n551,verified
Bombe Glac6,452,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n545,verified
Burnt Walnut Bisque,446,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n539,verified
Caf6 Parfait,451,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
"Cardinal Mousse, Iced Madeira Sauce",456,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n549,verified
Chocolate Mousse,455,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n548,verified
Coffee Mousse,454,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n547,verified
Frozen Charlotte Glac6,459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
Frozen Orange Soufla6,458,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n551,verified
Frozen Souffl6 Glac6,459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
Ice k la Margot,456,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n549,verified
Manhattan Pudding,451,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
Maple Parfait,455,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n548,verified
Maraschino Ice,436,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n527,verified
Mousse Marron,455,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n548,verified
Nesselrode Pudding,453,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n546,verified
Noisette Bombe,452,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n545,verified
Orange Delicious,454,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n547,verified
Pineapple Mousse,455,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n548,verified
PlombiSre Glac6,457,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n550,verified
Strawberry Mousse,454,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n547,verified
"Sultana Roll, with Claret Sauce",451,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
University Pudding,450,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n543,verified
Violet Ice Cream,448,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n541,verified
Ice Cream Cake,517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Candy,538,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n641,verified
Frosting,628,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n743,verified
Ices,433,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n524,verified
"Punch, Cardinal",440,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
"Punch, German",441,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n532,verified
"Punch, Hollandaise",440,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
"Punch, Lenox",441,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n532,verified
"Punch, Roman",442,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n533,verified
"Punch, Victoria",441,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n532,verified
"Ices, Raspberry, II",436,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n527,verified
Raspberry and Currant,436,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n527,verified
"Sherbet, Canton",437,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n528,verified
"Sherbet, London",442,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n533,verified
"Sherbet, Milk",437,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n528,verified
"Sorbet, Apricot",438,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n529,verified
"Sorbet, Italian",438,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n529,verified
"Sorbet, Pineapple",438,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n529,verified
"Sorbet, Sicilian",438,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n529,verified
Imperial Cake,523,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n624,verified
Cookies,488,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
India Curry,229,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n302,verified
"East, Salad",337,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n420,verified
Indian Bread,58,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n109,verified
"Pudding, Mock",394,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n483,verified
"Irish Stew, with Dumplings",205,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n276,verified
Italian Meringue,452,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n545,verified
Jack's Oyster Ragout,669,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n784,verified
"Jam, Blackberry",576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
Jams,576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
Jellied Chicken,253,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n328,verified
Vegetables,385,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n472,verified
"Jelly, Apple",573,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n680,verified
Apricot and Wine,421,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n510,verified
Aspic,382,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n469,verified
Cider,419,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n508,verified
Coffee,419,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n508,verified
Crab Apple,674,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n789,verified
Currant and Raspberry,674,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n789,verified
"Jelly Glasses, to Cover",673,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n788,verified
"Grape, Green",675,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n790,verified
Jumbles,488,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
"Orange, in Ambush",430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Julienne Soup,116,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n175,verified
"Junket, Caramel",412,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n501,verified
"Ice Cream, with Peaches",448,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n541,verified
Kidney Rolls,223,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n296,verified
"Kidneys, Lambs', I",222,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n295,verified
"Veal, k la Canfield",231,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n304,verified
"Veal, Broiled",231,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n304,verified
Kornlet Soup,138,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n199,verified
Kumquat Jelly,419,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n508,verified
Lamb,214,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n285,verified
Casserole of Rice and,224,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n297,verified
"Chops, Broiled",215,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n286,verified
"Chops, Pan Broiled, k la Lucullus",376,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
"Fricassee of, with Brown Gravy",221,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n294,verified
Kidneys I,222,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n295,verified
Kidneys II,222,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n295,verified
Minced on Toast,223,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n296,verified
"Rissoles, k I'lndienne",381,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
Lamb.TRoast,218,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n289,verified
Saddle of I'Estragon Sauce,219,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n292,verified
Lattice Potatoes,314,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n393,verified
Leek and Potato Soup,139,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n200,verified
Leeks on Toast,295,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n372,verified
Lemonade,42,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n91,verified
Lemon Butter,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
Cocoanut Cream,626,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n741,verified
"Pudding, Steamed",394,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n483,verified
Tartlets,479,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n576,verified
Lenox Punch,441,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n532,verified
Lenten Croquettes,365,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n450,verified
Lenten Salad,336,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Lettuce,294,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n371,verified
"Soup, Cream of",124,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n183,verified
Levulose (Fruit Sugar),6,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
Lily Cake,515,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n616,verified
Lime Water,10,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n55,verified
Liver and Bacon,207,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n278,verified
"Calf's, Stuffed and Larded",208,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n279,verified
"Livers, (Chickens', with Bacon",253,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n328,verified
"Chickens', with Curry",254,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n329,verified
Lobster,156,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n217,verified
"Lobster, h la Newburg",560,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n667,verified
Butter,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
Canap6,554,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Cutlets,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Sandwiches a la Boulevard,551,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n656,verified
"Stuffed, h la B6chamel",189,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n256,verified
Loin or Kidney Chops,214,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n285,verified
London Sherbet,442,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n533,verified
Macaroni,85,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n142,verified
"Baked, with Cheese",91,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n148,verified
Oysters and,183,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n248,verified
Macaroon Cream,424,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n515,verified
"Mac6doine, Pudding k la",423,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n514,verified
"Mackerel, Baked",167,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n230,verified
Mayonnaise of,386,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
"Madeira Sauce, Iced",456,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n549,verified
Maltre d'Hotel Butter,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
d'Hotel Potatoes,312,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n391,verified
Maple Fondant,545,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n648,verified
Parfait,455,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n548,verified
Sugar Candy,542,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n645,verified
Sugar Cream Frosting,529,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n630,verified
Sugar Frosting,529,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n630,verified
Marmalades,576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
Orange and Rhubarb,577,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n686,verified
Marshmallow Cake,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
Frosting,531,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n632,verified
Pudding a la Stanley,432,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n523,verified
"Marshmallows, Toasted",422,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n511,verified
Maryland Biscuit,77,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n132,verified
Mayonnaise Dressing I,326,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n407,verified
Dressing (Cream),327,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
"Hot, 278. of Mackerel",386,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
Potato,327,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
Tomato,336,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
"Measuring Butter, Lard, etc",25,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n72,verified
Meat,191,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n258,verified
"Melon Rind, Preserved",582,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n691,verified
"Meringue, Apple",413,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n502,verified
Creole Kisses,481,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n578,verified
Glacees or Kisses,480,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n577,verified
Mushrooms,481,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n578,verified
"Mince Meat, English, 472. ^ Meat (without Alcoholic Liquor)",472,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
"Meat I, 471 ; II",471,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n566,verified
Mint Julep,42,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n91,verified
Mocha Cake,503,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n604,verified
"Cakes, Walnut",513,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n614,verified
Frosting,518,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n619,verified
Bisque Soup,140,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n201,verified
Cherry Pie,472,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
Crabs,371,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
Indian Pudding,394,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n483,verified
Mince Pie,472,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
Terrapin,262,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n339,verified
"Candy, Velvet",537,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
Cookies,485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
"Cookies, Soft",186,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n251,verified
Pound Cake,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Monte Carlo Salad,341,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n424,verified
Moonshine Cake,503,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n604,verified
"Moulded Chicken, Sauterne Jelly",387,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n476,verified
"Fish, Normandy Sauce",170,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n233,verified
"Salmon, Cucumber Sauce",386,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
Russian Salad,335,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n418,verified
Chicken,374,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n459,verified
Coffee,454,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n547,verified
Sweetbread,367,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n452,verified
"Muffins, Berkshire",75,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n130,verified
Berry I (without Eggs),72,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n127,verified
Hominy,66,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Oatmeal,73,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n128,verified
"Oatmeal, Raised",66,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
"One Egg, I",72,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n127,verified
"One Egg, II",72,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n127,verified
Queen of,73,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n128,verified
Rice,73,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n128,verified
Mulligatawny Soup,127,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n186,verified
"Mush, Corn Meal, Fried",88,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n145,verified
"Oatmeal, with Apples",87,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n144,verified
"Mushes, Fried",87,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n144,verified
"Mushroom Caps, Stuffed",200,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n269,verified
"Sauce, Brown, I",268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
"Sauce, Brown, II",268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
Mushrooms,282,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n359,verified
Mussels,155,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n216,verified
Mustard,13,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n58,verified
Mutton,215,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n286,verified
Chops,215,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n286,verified
"Chops, h la Signora",216,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n287,verified
"Chops, Breaded",216,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n287,verified
"Chops, Pan-broiled",215,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n286,verified
Curry,220,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n293,verified
"Cutlets, h la Maintenon",217,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n288,verified
"Saddle of, with Mint Sauce",219,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n292,verified
Napoleons,477,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n574,verified
Neufchatel Salad I,337,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n420,verified
New England Brown Bread,58,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n109,verified
New York Ginger Bread,520,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Newport Pound Cake,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Newton Tapioca,391,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n480,verified
Nile Salad,345,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n430,verified
Noodle Shells,198,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n267,verified
Noodles,147,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n208,verified
Normandy Sauce,171,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n236,verified
Norwegian Prune Pudding,416,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n505,verified
Nougat Ice Cream,453,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n546,verified
Nut and Celery Salad I,338,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n421,verified
"Gake, Spice",514,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n615,verified
"Cake, White",517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Chocolate Caramels,640,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n755,verified
Macaroons,495,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n596,verified
Prune Souffl6,416,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n505,verified
"Nuts, Glac6",547,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n650,verified
Oatmeal Cookies,487,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n584,verified
Cod Liver,8,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n53,verified
"Vegetable, where Found",8,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n53,verified
Okra,280,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n357,verified
Olive and Almond Sauce,272,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n349,verified
Cheese,558,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n665,verified
Oyster,106,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n165,verified
One Egg Cake,505,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n606,verified
Onions,295,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n372,verified
Pickled,592,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n701,verified
Opera Caramel Frosting,530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
Orangeade,42,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n91,verified
"Orange, Baskets",429,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n520,verified
Charlotte,429,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n520,verified
Frosting,527,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n628,verified
Jelly in Ambush,430,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Marmalade I,577,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n686,verified
Marmalade II,577,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n686,verified
Mint Salad,339,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n422,verified
Pekoe Ice Cream,454,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n547,verified
Sauce (Pudding),407,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n496,verified
Trifle,427,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n518,verified
Ornamental Frosting I,532,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n633,verified
Frosting II,532,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n633,verified
Oxtail Soup,117,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n176,verified
Oyster and CJrape Fruit Salad,344,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n429,verified
Crabs h la Newburg,357,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n442,verified
"Crabs, Bouchees of",369,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
"Crabs, Fried",369,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Gumbo,131,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
"Plant (Salsify), Creamed",296,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n373,verified
Rarebit,562,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n669,verified
"Soup, Amsterdam Style",130,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n189,verified
"Soup, French",130,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n189,verified
Stuffing,166,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n229,verified
Oysters,155,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n216,verified
"Oysters, and Bacon",184,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n249,verified
Fricassee of,181,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n246,verified
Fried in Batter,184,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n249,verified
"Parfait, Angel",451,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
Parisian French Dressing,323,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n404,verified
Parker House Rolls,58,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n109,verified
"Parmesan, Consomm6",128,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n187,verified
"Parsley, to Chop",596,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n707,verified
Parsnip Fritters,297,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n374,verified
Parsnips,297,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n374,verified
Partridge,241,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n316,verified
"Paste, Chopped",464,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n559,verified
Pea Soup,137,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n198,verified
"Soup, Split",138,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n199,verified
Peas,297,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n374,verified
"Peaches, Baked",571,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n678,verified
Canned,579,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n688,verified
"Pickled, Sweet",589,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n698,verified
Peanut Cookies,490,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n589,verified
Nougat,540,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n643,verified
